model,accuracy,n_train,n_test,mae,rmse
RandomForest,0.0,32,8,,
RandomForest,0.0,339,85,,
RF-Top10,0.7412,339,85,,
RF-Regression,,339,85,3.088,3.881
RandomForest,0.0588,339,85,,
RandomForest,0.0588,339,85,,
RandomForest,0.0588,339,85,,
RandomForest,0.0588,339,85,,
