year,race,driver,top10_probability
2023,Monaco,VER,57.89
2023,Monaco,GAS,90.82
2023,Monaco,PER,19.68
2023,Monaco,ALO,86.19
2023,Monaco,LEC,93.54
2023,Monaco,STR,42.24
2023,Monaco,SAR,13.73
2023,Monaco,MAG,32.17
2023,Monaco,DEV,31.08
2023,Monaco,TSU,46.7
2023,Monaco,ALB,17.54
2023,Monaco,ZHO,10.04
2023,Monaco,HUL,21.53
2023,Monaco,OCO,89.61
2023,Monaco,NOR,74.25
2023,Monaco,HAM,96.23
2023,Monaco,SAI,93.01
2023,Monaco,RUS,92.48
2023,Monaco,BOT,20.17
2023,Monaco,PIA,70.09
